latitude,longitude,name
45.634081,11.964251,resana
45.623093,8.947575,rescaldina
45.049863,11.130884,revere
45.040431,11.129847,revere scalo
40.872234,14.482833,reviglione di somma vesuviana|reviglione di s.
45.523813,9.043563,rho|rho fiera
38.389178,16.528152,riace
41.265177,14.124949,riardo
41.265178, 14.124907,riardo-pietramelara
46.175976,8.886846,riazzino
38.630676,15.839848,ricadi|ricadi-capo vaticano
43.999218,12.658549,riccione
42.405918,12.862596,rieti
41.579344,15.490229,rignano garganico|rignano gargan.
43.720978, 11.452647,rignano sull'arno reggello
43.720834,11.452383,rignano sull`arno reggello|rignano s.arno
45.117936,7.647888,rigola stadio
43.789681,10.419663,rigoli
43.256767,11.706492,rigomagno
44.670577,8.896487,rigoroso
44.064176,12.574093,rimini
44.030279,12.618206,rimini miramare
44.106987,12.508755,rimini torre pedrera
44.088399,12.533815,rimini viserba
44.070665,12.523876,riminifiera
46.79712,11.670028,rio di pusteria
44.722275,8.658805,rio secco
42.060704,13.021419,riofreddo
44.229851,11.053592,riola
44.105203,9.729105,riomaggiore
40.922441, 15.678605,rionero atella ripacandida
40.922066,15.678699,rionero atella ripacandita|rionero a.ripac.
41.669666,14.844353,ripabottoni s.elia|ripabottoni s.e.
43.821711,10.415733,ripafratta
43.339461,10.582184,riparbella
45.97487,13.26181,risano
44.26391,9.429277,riva trigoso
44.854158,8.809846,rivalta scrivia|rivalta scriv.
44.436185,8.891801,rivarolo
41.877292,14.079308,rivisondoli-pescocostanzo|rivisondoli-pesc
45.293542,8.597051,robbio
45.266224,10.078593,robecco-pontevico|robecco p.
44.296496,7.510906,robilante
41.438901, 13.911027,rocca d'evandro-s.vittore
41.438861,13.911338,rocca d`evandro|rocca d'evan.
42.388164,13.143939,rocca di corno
42.39799,13.095825,rocca di fondi
40.100043,16.615742,rocca imperiale|imperia
41.521035,14.122965,rocca ravindola
38.942165,16.900439,roccabernarda
44.425831,7.95274,roccaciglie`|roccaciglie'
44.410446,7.780449,roccadebaldi
44.675247,8.656154,roccagrimalda
37.972946,15.391411,roccalumera mandanici|roccalumera m.
44.532756,9.876175,roccamurata
37.793751,13.673628,roccapalumba-alia|roccapalumba-a.
41.850833,14.079292,roccaraso
41.526377,13.645814,roccasecca
42.957631,11.192942,roccastrada
44.314445,7.485361,roccavione
38.322043,16.406917,roccella jonica
37.990872,13.881847,roccella|roccella jonica
44.427477,8.295356,rocchetta cairo
41.1518,15.53295,rocchetta s.ant.lac.|rocchetta s.a.l.
41.078988, 15.550528,rocchetta s.antonio-lacedonia
44.875574,8.351402,rocchetta tanaro cerro|rocchetta t.c.
44.875542, 8.351521,rocchetta tanaro-cerro
45.278714,7.878025,rodallo
46.138696,9.486985,rogolo
44.886561,10.867882,rolo novi fabbrico|rolo novi fabb.
41.88344,12.395271,roma aurelia|aurelia
41.919254,12.445575,roma balduina
41.87669,12.537297,roma casilina
41.939088,12.421732,roma monte mario
41.932935,12.523628,roma nomentana l.l.|roma nom. l.l.
41.932635, 12.523363,roma nomentana ll|roma nomentana
41.87265,12.483917,roma ostiense
41.897571,12.545803,roma prenestina
41.950262,12.412414,roma s.filippo neri|rm s.filippo n.
41.893476,12.522057,roma s.lorenzo
41.896143,12.454497,roma s.pietro
41.900636,12.502026,roma termini
41.911068, 12.531388,roma tiburtina
41.872279,12.466162,roma trastevere
41.879384,12.523505,roma tuscolana
45.629888,8.384581,romagnano sesia
40.610041,15.447651,romagnano v.
40.610049, 15.447724,romagnano-vietri-salvitelle
45.523839,9.753402,romano
45.063834,10.750997,romanore|romano
38.228455,15.405894,rometta messinese|rometta messin.
45.142207,11.097995,roncanova di gazzo ver.|roncanova
46.03618,11.398818,roncegno bagni-marter|roncegno
45.830285,13.505962,ronchi dei legionari nord|ronchi leg.nord
45.818285,13.501207,ronchi dei legionari sud|ronchi leg. sud
42.282499,12.219437,ronciglione
44.614537,8.949421,ronco scr.|ronco scrivia
44.009432,11.434125,ronta
45.72054,11.775799,rosa`|rosa'
38.488593,15.970149,rosarno
39.972412,16.620275,roseto capo spulico|roseto c.spulico
42.677852,14.01535,roseto degli abruzzi|roseto degli abr
43.387899,10.438041,rosignano
45.075548,12.239663,rosolina
36.81598,14.952955,rosolini
39.603005,16.640859,rossano
45.702039,11.784812,rossano veneto
44.566955,8.668051,rossiglione
45.078397,7.463963,rosta
45.060546,9.549127,rottofreno
45.537291,8.317376,rovasenda
45.537368,8.316722,rovasenda alta
45.55193,10.000924,rovato
45.565775, 10.006022,rovato centro|rovato città
45.552046, 10.001887,rovato fn|rovato
45.666024, 9.038400,rovellasca - manera
45.651364, 9.036297,rovello porro
45.252645,10.796795,roverbella
45.890985,11.033518,rovereto
44.498175,11.409404,roveri
42.026476,12.991119,roviano
40.747309,14.463772,rovigliano
45.076993,11.780892,rovigo
44.65618,10.780252,rubiera
40.994082,9.531214,rudalza
43.822236,11.485072,rufina
44.379011,12.03164,russi
40.29259,15.104561,rutino
45.59814, 8.827460,sacconago
45.101161,7.360933,s. ambrogio
45.253967,8.039728,s. antonino di saluggia|s. ant. di sal.
45.109469,7.275931,s. antonino vaie
46.275438,9.397419,s. cassiano valchiavenna|s. cassiano v.
45.160533,9.401006,s. cristina e bissone|s.cristina e bis
45.63983,12.559791,s. dona` di piave|s.dona' di piave|s.dona' di piave-jesolo
41.675927,12.755105,s. eurosia
45.618258,9.221519,s. gennaro
45.353603,8.249958,s. germano vercellese|s. germano verc.
46.159722,10.027405,s. giacomo di teglio|s. giacomo di t.
45.075783,10.377527,s. giovanni in croce|s.giov. in croce
45.391226,9.286418,s. giuliano milanese|s. giuliano mil.
45.070627,9.985919,s. giuliano piacentino|s.giuliano piac.
41.774417,12.606225,s. maria delle mole|s.maria mole
41.073281,15.677602,s. nicola di melfi|s.nicola melfi
44.951753,7.975779,s. paolo solbrito|s.paolo solbrito
43.875094,10.530945,s. pietro a vico
41.76978,14.19995,s. pietro avellana-capracotta|s.pietro a.-capr
46.161347,9.740491,s. pietro berbenno|s. pietro b.
40.48902,18.000716,s. pietro vernotico|s.pietro v.co
45.721088,12.682769,s. stino di livenza|s. stino di liv.
43.100366,10.539823,s. vincenzo
45.491552,10.211683,s. zeno folzano
45.337824,9.36126,s. zenone al lambro|s. zenone al l.
38.073554,14.640622,s.agata m.|s.agata di militello
44.436774,11.858855,s.agata sul santerno|s.agata sul san.
37.923992,15.347322,s.alessio siculo forza d`agro`|s.alessio s.f.a.
37.924479, 15.347683,s.alessio siculo-forza d'agro'|sant'alessio siculo-forza d'agro'
45.461631, 9.173246,s.ambrogio|sant'ambrogio
38.620097,16.553449,s.andrea dell`jonio|s.andrea jonio
40.890372,15.161478,s.angelo dei lombardi|s.angelo dei l.m
45.145050, 12.266622,s.anna di chioggia|sant'anna di chioggia
45.074464,8.08568,s.anna robella|s.anna rob.
40.949188,14.247415,s.antimo s.arpino|s.antimo s.arpin
40.949225, 14.247278,s.antimo-s.arpino|sant'antimo-sant'arpino
41.739115,15.389077,s.antonino
45.254405, 8.040289,s.antonino di saluggia|sant'antonino di saluggia
45.109593, 7.275413,s.antonino vaie|sant'antonino-vaie
45.187447,10.785806,s.antonio mantovano|s.a.mantovano
42.954386,13.882297,s.benedetto del tronto|s.benedetto t.
44.216219, 11.189409,s.benedetto sambro-castiglione pepoli|san benedetto val di sambro-castiglione dei pepoli
44.461002,7.572712,s.benigno di cuneo|s.benigno di c.
45.218602, 7.782090,s.benigno|san benigno
45.511108,8.544195,s.bernardino
44.594511,11.87054,s.biagio
45.686134,12.374316,s.biagio di callalta|s.biagio c.
46.732728,12.271917,s.candido
44.143684,11.687503,s.cassiano
37.469615,13.997659,s.cataldo
38.530452,16.571093,s.caterina dell`jonio|s.caterina jonio
38.530441, 16.571140,s.caterina dello jonio|santa caterina dello jonio
43.287357,13.532751,s.claudio
45.160531, 9.400733,s.cristina e bissone|santa cristina e bissone
46.039743,11.23375,s.cristoforo al lago-ischia|s.cristoforo
46.094795,12.324068,s.croce del lago
41.37114,14.705455,s.croce del sannio|s.croce del s.
44.878913, 8.126117,s.damiano d'asti|san damiano d'asti
42.294447,13.536543,s.demetrio de` vestini|s.demetrio v.
45.414814,9.277624,s.donato milanese
43.785424,11.142169,s.donnino badia
45.640814, 12.561712,s.donà-jesolo|san donà di piave jesolo
45.199209,11.712883,s.elena - este
43.742143,11.469621,s.ellero
41.674969, 12.751254,s.eurosia|sant'eurosia
44.834527,11.140243,s.felice sp|s.felice s.p.
44.835023, 11.140137,s.felice sul panaro|san felice sul panaro
42.849787,13.599949,s.filippo
38.198143,15.288334,s.filippo-s.lucia|s.filippo-s.l.
38.0826,13.530625,s.flavia
38.082529, 13.530690,s.flavia-solunto-porticello|santa flavia-solunto-porticello
43.680508,10.517254,s.frediano a settimo|s.frediano a s.|diano
39.557956, 8.800644,s.gavino|san gavino
41.674571, 12.726739,s.gennaro|san gennaro
45.353489, 8.250467,s.germano vercellese|san germano vercellese
42.79015,12.755445,s.giacomo di spoleto|s.giacomo di s.|spoleto
45.101495,8.412858,s.giorgio casale
45.542538,11.917455,s.giorgio delle pertiche|s.giorgio d.pert
45.829183, 13.209035,s.giorgio di nogaro|san giorgio di nogaro
44.646854, 11.379186,s.giorgio di piano|san giorgio di piano
40.754903,8.516505,s.giorgio di sassari|san giorgio ss
44.646641,11.37901,s.giorgio p.
45.976122,13.397437,s.giovanni al natisone|s.giovanni al n.
43.153292,11.593803,s.giovanni d`asso|s.giovanni d'as.
45.943448,12.837255,s.giovanni di casarsa|s.giovanni di c.|casarsa
45.075745, 10.377521,s.giovanni in croce|san giovanni in croce
44.643730, 11.189178,s.giovanni in persiceto|san giovanni in persiceto
43.56601,11.527033,s.giovanni valdarno|s.giovanni v.no
45.035719,9.179239,s.giuletta
45.391380, 9.286293,s.giuliano milanese|san giuliano milanese
45.070562, 9.985914,s.giuliano piacentino|san giuliano
44.890543,8.760933,s.giuliano piemonte|s.giuliano piem.
43.764895,10.436892,s.giuliano terme
40.834058,14.502954,s.giuseppe vesuviano|s.giuseppe ves.
46.077655,12.04294,s.giustina cesio
46.077648, 12.042632,s.giustina-cesio|santa giustina-cesio
44.765795,10.450469,s.ilario|s.ilario d¿enza|s.ilario d'enza
43.684486,12.778661,s.lazzaro
44.48097,11.416652,s.lazzaro di savena|s.lazzaro di s.
42.478853,12.443006,s.liberato
41.895172,12.52274,s.lorenzo
38.16292,13.316449,s.lorenzo colli
41.219748,14.648419,s.lorenzo maggiore|s.lorenzo m.
39.313203,16.045546,s.lucido marina
40.992103,14.171976,s.marcellino frignano|s.marcellino f.
38.094273, 14.676025,s.marco d'alunzio-torrenova|san marco d'alunzio-torrenova
39.605223,16.208776,s.marco roggiano
44.336696, 9.216113,s.margherita ligure portofino|santa margherita ligure portofino
41.07353,14.254081,s.maria capua vetere|s.maria capua v.
41.773951, 12.606153,s.maria delle mole|santa maria delle mole
40.755435,14.407647,s.maria la bruna
45.933068,13.287755,s.maria la longa
41.507208,14.096049,s.maria oliveto
42.035965, 11.863082,s.marinella|santa marinella
45.897699,11.692241,s.marino
42.382043,12.108104,s.martino al cimino|s.martino cimino
45.421559,11.089155,s.martino buon albergo|s.martino b.a.
45.655928,11.857227,s.martino di lupari|s.martino di lup
44.113211,11.667077,s.martino in gattara|s.martino in g.
41.877211,14.984218,s.martino in pensilis|s.martino in p.
40.874511,14.853445,s.michele di serino|s.michele di s.
45.122404,10.57329,s.michele in bosco|s.michele in b.
43.701383,10.831605,s.miniato fucecchio|s.miniato f.
44.027672, 10.915083,s.momme'|san mommè
45.838117,11.691321,s.nazario
39.850764,15.793165,s.nicola arcella
37.619257,12.675823,s.nicola di mazara|s.nicola di m.
38.015817,13.612755,s.nicola t.
38.015743, 13.612622,s.nicola tonnara|san nicola tonnara
45.058843,9.606443,s.nicolo'|s.nicolò|s.nicolo
37.15773,13.901587,s.oliva
36.840355,15.023799,s.paolo
42.722537,12.120447,s.patrizio
43.958317,11.322742,s.piero a sieve
38.867817,16.276306,s.pietro a maida|s.pietro m.
43.875070, 10.531023,s.pietro a vico|san pietro a vico
44.697928,11.404763,s.pietro in casale|s.pietro in c.
45.605039,11.673157,s.pietro in gu`|s.pietro in gu'
40.489518, 18.000507,s.pietro vernotico|san pietro vernotico
43.690575,10.760152,s.romano montopoli s.croce|s.romano|romano
43.690541, 10.759724,s.romano-montopoli-s.croce|san romano-montopoli-s.croce
42.020232, 11.970258,s.severa|santa severa
43.22996,13.183491,s.severino marche|s.severino m.
41.685251, 15.392674,s.severo|san severo
45.19366,8.148095,s.silvestro
45.121996, 9.723657,s.stefano lodigiano|santo stefano lodigiano
44.149965, 9.915891,s.stefano di magra|santo stefano di magra
38.017662, 14.351444,s.stefano di camastra-mistretta|santo stefano di camastra-mistretta
45.721294, 12.683373,s.stino di livenza|san stino di livenza
37.946025, 15.367425,s.teresa di riva|santa teresa di riva
37.006456,15.246277,s.teresa longarini|s.teresa longar.
45.692126,9.675496,s.tomaso
40.900403,15.503719,s.tommaso del piano|s.tommaso del p.
45.627623,12.233886,s.trovaso
41.832988,13.526148,s.vincenzo v.r.|s. vincenzo v.r.
43.100425, 10.539857,s.vincenzo|san vincenzo
45.912433,12.851594,s.vito al tagliamento|s. vito al tagl.
40.650352,17.818585,s.vito dei normanni|s.vito normanni
42.307401,14.448093,s.vito lanciano
44.69561,7.916909,s.vittoria
45.491987, 10.211875,s.zeno folzano|san zeno folzano
45.337614, 9.362032,s.zenone al lambro|san zenone al lambro
45.948413,12.498498,sacile
45.958943, 12.514773,sacile s.liberale|sacile-san liberale
45.959155,12.514778,sacile san liberale|sacile s.lib.le|sacile
45.872629,13.484004,sagrado
45.708146,7.229338,saint pierre
45.138858,9.046868,sairano
45.133795,9.030153,sairano zinasco
45.821086,9.359223,sala al barro-galbiate|sala al barro
40.405144,15.576057,sala consilina
40.583446,16.351564,salandra
40.583469, 16.351463,salandra-grottole
45.073478,6.887428,salbertrand
44.392425,8.077468,sale langhe
45.713022, 10.111780,sale marasino
37.806619,12.865517,salemi gibellina|salemi gib.
40.675137,14.772822,salerno
40.68289,14.775718,salerno irno|salerno
45.22274,11.535093,saletto
44.404437,8.172887,saliceto
37.938677,15.710664,saline di reggio
41.915253,12.636215,salone
46.245842,11.202681,salorno
44.81866,9.988129,salsomaggiore t.
44.818643, 9.988149,salsomaggiore terme
45.23443,8.017112,saluggia
45.44438,8.115195,salussola
40.922251,14.881761,salza irpina
45.535378,12.111485,salzano robegano
39.483075,8.899035,samassi serrenti
44.567307,11.146221,samoggia
46.246436,9.423582,samolaco
36.73188,14.744577,sampieri
42.855431,13.587465,san benedetto po
44.22866,11.19226,san benedetto sambro-cast.pepoli|s.benedetto scp
45.40276,11.27406,san bonifacio
39.546206,8.788017,san gavino
44.687745,8.663185,san giacomo
38.173967,14.94414,san giorgio
45.82917,13.21031,san giorgio di nogaro|s.giorgio nogaro
44.643151,11.189444,san giovanni in persiceto|s.g.persiceto
40.762523,8.499282,san giovanni|brescia borgo san giovanni
44.370096,8.28864,san giuseppe di cairo|s.giuseppe di cairo
38.954221,16.964409,san leonardo di cutro|s.leonardo cutro
38.094202,14.675909,san marco d`alunzio t.|s.marco d'alunzio
37.455701,14.996912,san martino piana|s.martino piana
45.216611,7.630148,san maurizio canavese|s.maurizio canavese
40.09683,15.298924,san mauro la bruca|s.mauro la bruca
44.027999,10.914798,san momme`|san momme'
40.561479,14.998375,san nicola varco di eboli|s.nicola varco|eboli
40.835629,14.188593,san paolo
41.684512,15.392567,san severo
45.519652,8.081531,sandigliano
44.74799,7.796793,sanfre`|sanfre'
45.874464,8.630769,sangiano
39.592487,15.863973,sangineto
45.188811,11.152467,sanguinetto
39.526147,8.850221,sanluri stato|sanluri s.
45.10554,8.905149,sannazzaro
40.958821,16.753771,sannicandro di bari|sannicandro
43.821269,7.766693,sanremo
39.810758,8.641451,sant`anna|sant'anna
40.747117,8.532229,sant`orsola|sant'orsola
38.663764,15.859822,santa domenica|s.domenica|scalea s.domenica talao
43.437248,10.48971,santa luce
43.628228, 11.854140,santa mama
42.035892,11.863122,santa marinella
42.020645,11.969077,santa severa
37.946295,15.367682,santa teresa di riva|s.teresa riva
44.070316,12.45454,santarcangelo di romagna|santarcangelo r.
42.096993,13.21696,sante marie
40.8026,16.76403,santeramo
45.363726,8.180093,santhia`|santhia'
44.34607,8.435756,santuario
41.370726,15.605748,santuario incoronata|santuario incor.
40.8869,15.27783,sanzano occhino
40.078013,15.627204,sapri
45.063043,9.491116,sarmato
40.813063,14.612442,sarno|rosarno
45.611635,9.045901,saronno sud
45.625309,9.030839,saronno
45.717919,7.258468,sarre
45.111728,8.67012,sartirana
44.108865,9.960657,sarzana
42.360549,13.295333,sassa tornimparte|sassa tornimpart
40.368687,15.604818,sassano teggiano
40.729506,8.554157,sassari
44.394939,11.254333,sasso marconi
43.435381,12.851514,sassoferrato arcevia|sassoferrato a.
41.783777,12.625832,sassone
44.544593,10.784221,sassuolo radici
44.651337,7.663748,savigliano
41.230587,15.167109,savignano greci|savignano g.
44.095191,12.40421,savignano sul rubicone|savign.sul rub.
44.306892,8.470259,savona
44.308777,8.488243,savona marittima|savona
42.26717,13.99909,scafa s.valentino caramanico t|scafa s.v.c.t.
42.267347, 13.998190,scafa s.valentino-caramanico terme|scafa san valentino-caramanico terme
40.746028,14.523253,scafati
40.698881,8.59695,scala di giocca
39.808194,15.801431,scalea s.domenica talao
39.8083,15.80139,scalea s.domenica talao|scalea|scalea s.domenica talao
44.89018,7.490745,scalenghe
38.04635,15.465376,scaletta zanclea
42.983918,12.737692,scanzano belfiore|scanzano b.
40.25362,16.705192,scanzano j. montalbano j.|scanzano j. m.|scanzano jonico-montalbano jonico
42.942002,10.836798,scarlino
42.642427,14.041324,scerne di pineto
45.710848,11.355508,schio
37.903207,13.774128,sciara a.
36.789939,14.698759,scicli
38.251202,15.710886,scilla
43.841117,11.497001,scopeti
44.34431,9.911853,scorcetoli
37.294595,14.851219,scordia
42.053136,13.344374,scurcola marsicana|scurcola mars.
45.223253,9.58684,secugnago
46.095424,12.086508,sedico bribano
37.949585,12.828118,segesta tempio
45.480702,9.298873,segrate
42.360461,13.189876,sella di corno
38.903666,16.764788,sellia marina
44.62487,10.006253,selva del bocchetto|selva del bocch.
43.716277,13.221652,senigallia
41.413946,14.657456,sepino
45.64601,9.20285,seregno
41.914168,12.622964,serenissima
45.683145,9.724628,seriate
40.858838,14.860182,serino
44.99619,11.293372,sermide
43.444879,13.027408,serra s.quirico
37.431804,13.883299,serradifalco
45.100914,8.30742,serralunga cereseto|serralunga cer.
39.426123,8.916579,serramanna nuraminis|serramanna nuram
43.908016,10.85168,serravalle pistoiese|serravalle pist.
44.72393,8.858548,serravalle scrivia|serravalle scr.
45.808184,11.014942,serravalle|serravalle scrivia
43.284347,11.558209,serre di rapolano|serre di rapol.
41.1955,13.8761,sessa aurunca r.|sessa a.
41.195997, 13.875669,sessa aurunca-roccamonfina
41.639587,14.32853,sessano del molise|sessano del mol.
45.726241,8.628135,sesto calende
41.420005,14.088909,sesto campano
43.833297,11.191941,sesto fiorentino
45.541087,9.23926,sesto s. giovanni|sesto s.giovanni
44.27626,9.397651,sestri levante
42.006438,12.520156,sette bagni
42.006436, 12.520134,settebagni
46.508448,11.264785,settequerce
44.966229,8.128853,settime cinaglio mombarone|settime c.m.
45.139834,7.769335,settimo
45.546214,7.825189,settimo tavagnasco|settimo tavagn.
38.903198,16.510832,settingiano
45.887451,13.30468,sevegliano
45.648187,9.140488,seveso
45.644471,9.145054,seveso baruccana|seveso
44.800082,8.549772,sezzadio
41.495542,13.038452,sezze romano|romano
38.190175,13.288103,sferracavallo
37.502031,14.792131,sferro
41.687018,13.146199,sgurgola
39.749863,16.456922,sibari
40.605454,15.290904,sicignano degli alburni|sicignano d.a.
38.2708,16.302,siderno
43.790892,11.394608,sieci
43.331708,11.322972,siena
43.26528,11.376652,siena zona industriale|siena zona ind.
43.775441,11.095961,signa
46.625613,10.766327,silandro
39.297005,8.813078,siliqua
44.177652,10.980635,silla
45.521303,8.444987,sillavengo
42.55911,14.110365,silvi
38.883068,16.716122,simeri crichi
43.216189,11.744866,sinalunga
42.546495,12.254318,sipicciano
41.61296,15.895572,siponto
37.068906,15.280896,siracusa
37.057888,15.293258,siracusa m.|siracusa
45.774903,13.645832,sistiana
45.774954, 13.645755,sistiana-visogliano
45.573834,8.436024,sizzano
46.664329,10.581832,sluderno-glorenza|sluderno-glorenz
45.976377,12.299346,soffratta
45.815434,11.72134,solagna
44.356425,11.849183,solarolo
39.952525,8.679813,solarussa
44.915886,8.51043,solero
44.722667,10.90601,soliera modenese
44.614024,9.98014,solignano
40.834504,14.843975,solofra
41.210521,14.571413,solopaca
45.686423,8.712991,somma lombardo
44.770754,7.777086,sommariva bosco
44.770677, 7.777252,sommariva del bosco
46.167064,9.872928,sondrio
41.716618,13.618601,sora
45.283083,9.85664,soresina
42.36428,12.996973,sorgenti del peschiera|sorgenti d.pesch
44.369795,9.106006,sori
38.684339,16.549416,soverato
38.225795,15.388635,spadafora
37.83631,12.477051,spagnuola
37.571355,14.632266,sparagogna
41.185707,14.092954,sparanise
40.891561,14.468487,spartimento di scisciano|s. di scisciano
42.9844,12.668884,spello
39.707307,16.287599,spezzano albanese terme|spezzano alb.t.
44.539437,8.317924,spigno
40.953396,16.087173,spinazzola
45.491568,12.177168,spinea
42.87032,13.762811,spinetoli colli|spinetoli c.
42.878162, 13.792946,spinetoli villa s.pio x|spinetoli villa san pio x
44.882378,8.683146,spinetta
42.748121,12.736142,spoleto
46.634571,10.60999,spondigna-prato venosta|spondigna-prato
44.226528,8.410932,spotorno noli
45.77763,12.266984,spresiano
38.77705,16.570418,squillace
40.439266,18.046097,squinzano
44.056027, 7.584410,st.dalmas de tende|saint dalmas de tende
45.849902,8.944496,stabio
45.13209,11.749094,stanghella
46.137577, 12.316215,stazione per l'alpago
46.137574,12.316066,stazione per l`alpago|stazione alpago
44.719374,8.865301,stazzano serravalle|stazzano serrav.
44.928375, 11.391791,stellata ficarolo
45.659219,9.645288,stezzano
43.794534, 11.715635,stia|pratovecchio stia
42.929333,11.118621,sticciano
42.289811,12.568632,stimigliano
44.183511,11.697496,strada casale
45.079465,9.300865,stradella
45.382508,7.887955,strambino
45.856617,13.31836,strassoldo
45.884486,8.531454,stresa
44.697771,8.525525,strevi
46.051003,11.514327,strigno
42.517955,12.65372,stroncone
39.228139,17.108256,strongoli
40.838375,9.404226,su canale
43.573638, 11.865329,subbiano
42.060836,13.907156,sulmona
42.038241,13.92156,sulmona-introdacqua|sulmona-introd.
45.689533,10.100617,sulzano
45.620435,8.519344,suno
45.138622,7.052311,susa
45.821054,12.258364,susegana
44.994432,10.756138,suzzara
43.840764,7.835604,taggia arma
42.070701,13.255664,tagliacozzo
45.772269,8.60599,taino angera
46.13952,9.599528,talamona
42.56461,11.164524,talamone
37.845429,15.282584,taormina|taormina-giardini
40.483727,17.224059,taranto
46.209134,13.196211,tarcento
37.10963,15.245908,targia
42.239463,11.727009,tarquinia
39.653552,16.24293,tarsia
46.505956,13.608012,tarvisio boscoverde|tarvisio boscov.
43.834131,10.570495,tassignano
40.980838,14.965804,taurasi
45.32629,9.402748,tavazzano
46.057139,8.929951,taverne-torricella
41.231804,14.077075,teano
45.809887,12.858938,teglio veneto
41.211709,14.526165,telese cerreto
44.090011,7.593638,tende
46.177591,8.851296,tenero
42.660551,13.715882,teramo
46.528517,11.248394,terlano-andriano
45.327781, 11.796622,terme euganee-abano-montegrotto
38.133588,15.164396,terme vigliatore
37.980132,13.703631,termini imerese
42.000623,14.992805,termoli
45.781835,8.700371,ternate varano borghi|ternate v.b.
42.570768,12.651091,terni
42.549615,12.625075,terni cospea|terni
45.688658,9.536169,terno
43.210263,12.007906,terontola cortona|terontola|terontola cortona
41.29697,13.244055,terracina
44.237379,9.959675,terrarossa - tresana|terrarossa-tres.
37.748755,12.480604,terrenove
42.436334,12.782816,terria
40.806926,14.503275,terzigno
44.671932,8.428705,terzo montabone
45.990485,11.669726,tezze di grigno
45.700697,11.475407,thiene
39.69651,16.474098,thurio
40.697817,15.819279,tiera|filattiera
42.204908,13.64205,tione degli abruzzi|tione degli a.
46.21539,10.166961,tirano
40.689278,8.530258,tissi usini
40.607321,15.698194,tito
41.961849,12.805047,tivoli
43.214556,13.290501,tolentino
42.394208,14.339984,tollo canosa sannita|tollo canosa s.
43.631726,10.352916,tombolo
38.190283,13.28819,tommaso natale
45.012659,8.216858,tonco alfiano
41.907095,12.594489,tor sapienza
41.823224,12.666162,tor vergata
41.358861,14.04514,tora presenzano
39.49455,16.210509,torano lattarico
40.315916,15.041267,torchiara
45.191384,7.641655,torino aeroporto|torino aeroporto di caselle
45.105249,7.666893,torino corso grosseto|torino c.so grosseto|grosseto
42.227479,14.552549,torino di sangro paglieta|torino di sangro
45.090085,7.677853,torino dora
45.0266,7.657469,torino lingotto|to lingotto
45.032898,7.576125,torino orbassano fascio sud|torino orb.f.sud
45.060969,7.67747,torino porta nuova|torino p.nuova
45.075906,7.667673,torino porta susa|torino p. susa|torino porta di susa
45.099398,7.686866,torino rebaudengo fossata
45.054519,7.639557,torino s. paolo|torino s.paolo
45.042785,7.666626,torino smistamento nord|torino sm. nord
45.121932,7.713202,torino stura
40.482769,8.781619,torralba
45.211855,7.970255,torrazza p.|torrazza
45.211762, 7.970128,torrazza piemonte
40.747131,14.463744,torre annunziata centrale|torre a.centrale
40.754069,14.448628,torre annunziata citta'|torre a. città
45.137244, 10.286878,torre de' picenardi
45.137198,10.286849,torre de` picenardi|torre de' picen.
42.244022,13.937525,torre dei passeri|torre dei p.
40.787631,14.363159,torre del greco
43.826501,10.290287,torre del lago puccini|torre del lago
38.041045,14.521179,torre del lauro
41.92432,12.183116,torre in pietra-palidoro|torre in piet. p
39.304391,17.108402,torre melissa
40.099017,15.481204,torre orsaia
44.818929,7.225901,torre pellice
44.737375,7.525461,torre s.giorgio
45.060533,8.660431,torreberetti
38.208376,15.352813,torregrotta
43.086602,11.552385,torrenieri
43.159149,12.188249,torricella
41.809538,12.557716,torricola
44.885677,10.362814,torrile s. polo
44.886243, 10.362962,torrile s.polo|torrile san polo
45.326883,8.482618,torrione
43.174187,11.78758,torrita di siena
44.900126,8.861777,tortona
42.804562,13.939012,tortoreto lido
45.826002,13.282358,torviscosa
39.607549, 16.707348,toscano
37.996408,13.65567,trabia
40.858557,14.297915,traccia
45.709917,8.906992,tradate
41.272693,16.417646,trani
38.017092,12.518814,trapani
44.185375,7.994435,trappa
38.065089,13.036873,trappeto
45.809601,8.696322,travedona biandronno|travedona biand.
46.187141,12.876921,travesio
42.331525,12.086159,tre croci
45.581509,12.040046,trebaseleghe
39.865561,16.532173,trebisacce
45.428589,8.739561,trecate
45.512792,9.480674,trecella
38.150323,15.535528,tremestieri
46.072414,11.118941,trento
46.054444,11.135536,trento s.bartolameo|trento
46.056242,11.13624,trento s.chiara|trento
40.40964,18.076902,trepuzzi
46.162082,10.083754,tresenda-aprica-teglio|tresenda-a.-t.
42.876350, 12.733747,trevi
45.521762,9.580281,treviglio ovest|treviglio|treviglio ovest
45.515063,9.587919,treviglio|treviglio ovest
45.74789,12.103123,trevignano signoressa|trevignano sign.
45.659608,12.24614,treviso c.
45.659636, 12.245100,treviso c.le|treviso centrale
45.422203,9.071196,trezzano s.n.
45.420397, 9.066923,trezzano sul naviglio
46.159172, 13.234894,tricesimo-s.pelagio|tricesimo-san pelagio
45.81743,13.485537,trieste airport
45.618107,13.806161,trieste aquilinia|trieste aq.linia
45.658321, 13.771558,trieste c.le|trieste centrale
45.645817,13.755161,trieste campo marzio|ts campo marzio
45.657456,13.771873,trieste centrale
44.504655, 7.752674,trinita' bene vagienna
